;?le-de-France;France
1er d¨¦cile;1.306;1.282
2e d¨¦cile;1.506;1.423
3e d¨¦cile;1.722;1.552
4e d¨¦cile;1.977;1.697
5e d¨¦cile;2.265;1.871
6e d¨¦cile;2.605;2.088
7e d¨¦cile;3.064;2.383
8e d¨¦cile;3.752;2.848
9e d¨¦cile;5.114;3.776
Moyenne;3.034;2.369
