;ile-de-France;France
1er decile;1.306;1.282
2e decile;1.506;1.423
3e decile;1.722;1.552
4e decile;1.977;1.697
5e decile;2.265;1.871
6e decile;2.605;2.088
7e decile;3.064;2.383
8e decile;3.752;2.848
9e decile;5.114;3.776
Moyenne;3.034;2.369
