;Percentage of Ile de France;Effectif
Habitants;18;12.213.000
Menages;18;5.223.000
Menage a hauts revenus;31;944.000
Menages a hauts patrimoines;28;830.000
Emplois (salaries et non salaries);23;6.375.000
Hauts salaires (EQTP);50;827.000
