;Part de l¡¯?le-de-France (en %);Effectif
Habitants;18;12.213.000
M¨¦nages;18;5.223.000
M¨¦nages ¨¤ hauts revenus;31;944.000
M¨¦nages ¨¤ hauts patrimoines;28;830.000
Emplois (salari¨¦s et non salari¨¦s);23;6.375.000
Hauts salaires (EQTP);50;827.000
