Location;categorie socioprofessionnelle;Femmes;Hommes;Ensemble
Ile-de-France;Cadres*;3.409;3.912;3.694
Ile-de-France;Professions intermediaires;2.248;2.395;2.321
Ile-de-France;Employes;1.638;1.614;1.628
Ile-de-France;Ouvriers;1.438;1.740;1.684
Ile-de-France;Ensemble;2.174;2.338;2.265
France;Cadres*;3.119;3.560;3.384
France;Professions intermediaires;2.036;2.274;2.156
France;Employes;1.527;1.572;1.540
France;Ouvriers;1.479;1.718;1.670
France;Ensemble;1.737;1.972;1.871
